studio,course,attendance list,current_date,class_date,is_holiday,is_holiday_week,maxnr,waiting list,warteliste_length
Studio B,Mi 19:00,"[""member_0625"",""member_0589"",""member_0616"",""member_0652"",""member_0691"",""member_0550"",""member_0664"",""member_0498""]",2026-01-21 15:05:00,2026-01-21,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0625"",""member_0589"",""member_0616"",""member_0652"",""member_0691"",""member_0550"",""member_0664"",""member_0498"",""member_0683""]",2026-01-21 15:50:00,2026-01-21,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0625"",""member_0589"",""member_0616"",""member_0652"",""member_0691"",""member_0550"",""member_0664"",""member_0498"",""member_0683"",""member_0681""]",2026-01-21 17:50:00,2026-01-21,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0687""]",2026-01-21 19:00:00,2026-01-28,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0687"",""member_0642""]",2026-01-22 01:25:00,2026-01-28,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497""]",2026-01-22 16:55:00,2026-01-28,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510""]",2026-01-23 00:40:00,2026-01-28,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628""]",2026-01-23 22:55:00,2026-01-28,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698""]",2026-01-25 00:55:00,2026-01-28,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698"",""member_0502""]",2026-01-26 05:15:00,2026-01-28,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698"",""member_0502"",""member_0520""]",2026-01-27 03:05:00,2026-01-28,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698"",""member_0502"",""member_0520"",""member_0524""]",2026-01-27 21:45:00,2026-01-28,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698"",""member_0502"",""member_0520"",""member_0524"",""member_0509""]",2026-01-28 07:20:00,2026-01-28,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698"",""member_0502"",""member_0520"",""member_0524"",""member_0509"",""member_0630""]",2026-01-28 07:30:00,2026-01-28,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698"",""member_0502"",""member_0520"",""member_0524"",""member_0509"",""member_0630"",""member_0688""]",2026-01-28 07:30:00,2026-01-28,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698"",""member_0502"",""member_0520"",""member_0524"",""member_0509"",""member_0630"",""member_0688""]",2026-01-28 08:05:00,2026-01-28,False,False,12,"[{""ID"":""member_0665"",""email"":""member-0665@synthetic.invalid"",""name"":""Synthetic Member 0665""}]",1
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698"",""member_0502"",""member_0520"",""member_0524"",""member_0509"",""member_0630"",""member_0688""]",2026-01-28 10:05:00,2026-01-28,False,False,12,"[{""ID"":""member_0665"",""email"":""member-0665@synthetic.invalid"",""name"":""Synthetic Member 0665""},{""ID"":""member_0606"",""email"":""member-0606@synthetic.invalid"",""name"":""Synthetic Member 0606""}]",2
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698"",""member_0502"",""member_0520"",""member_0524"",""member_0509"",""member_0630"",""member_0688""]",2026-01-28 12:35:00,2026-01-28,False,False,12,"[{""ID"":""member_0665"",""email"":""member-0665@synthetic.invalid"",""name"":""Synthetic Member 0665""},{""ID"":""member_0606"",""email"":""member-0606@synthetic.invalid"",""name"":""Synthetic Member 0606""},{""ID"":""member_0573"",""email"":""member-0573@synthetic.invalid"",""name"":""Synthetic Member 0573""}]",3
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698"",""member_0502"",""member_0520"",""member_0524"",""member_0509"",""member_0630"",""member_0688""]",2026-01-28 16:55:00,2026-01-28,False,False,12,"[{""ID"":""member_0665"",""email"":""member-0665@synthetic.invalid"",""name"":""Synthetic Member 0665""},{""ID"":""member_0606"",""email"":""member-0606@synthetic.invalid"",""name"":""Synthetic Member 0606""},{""ID"":""member_0573"",""email"":""member-0573@synthetic.invalid"",""name"":""Synthetic Member 0573""},{""ID"":""member_0531"",""email"":""member-0531@synthetic.invalid"",""name"":""Synthetic Member 0531""}]",4
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698"",""member_0502"",""member_0520"",""member_0524"",""member_0509"",""member_0630"",""member_0688""]",2026-01-28 16:55:00,2026-01-28,False,False,12,"[{""ID"":""member_0665"",""email"":""member-0665@synthetic.invalid"",""name"":""Synthetic Member 0665""},{""ID"":""member_0606"",""email"":""member-0606@synthetic.invalid"",""name"":""Synthetic Member 0606""},{""ID"":""member_0573"",""email"":""member-0573@synthetic.invalid"",""name"":""Synthetic Member 0573""},{""ID"":""member_0531"",""email"":""member-0531@synthetic.invalid"",""name"":""Synthetic Member 0531""},{""ID"":""member_0600"",""email"":""member-0600@synthetic.invalid"",""name"":""Synthetic Member 0600""}]",5
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698"",""member_0502"",""member_0520"",""member_0524"",""member_0509"",""member_0630"",""member_0688""]",2026-01-28 17:49:31,2026-01-28,False,False,12,"[{""ID"":""member_0606"",""email"":""member-0606@synthetic.invalid"",""name"":""Synthetic Member 0606""},{""ID"":""member_0573"",""email"":""member-0573@synthetic.invalid"",""name"":""Synthetic Member 0573""},{""ID"":""member_0531"",""email"":""member-0531@synthetic.invalid"",""name"":""Synthetic Member 0531""},{""ID"":""member_0600"",""email"":""member-0600@synthetic.invalid"",""name"":""Synthetic Member 0600""}]",4
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698"",""member_0502"",""member_0520"",""member_0524"",""member_0509"",""member_0630"",""member_0688""]",2026-01-28 17:52:11,2026-01-28,False,False,12,"[{""ID"":""member_0606"",""email"":""member-0606@synthetic.invalid"",""name"":""Synthetic Member 0606""},{""ID"":""member_0573"",""email"":""member-0573@synthetic.invalid"",""name"":""Synthetic Member 0573""},{""ID"":""member_0600"",""email"":""member-0600@synthetic.invalid"",""name"":""Synthetic Member 0600""}]",3
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698"",""member_0502"",""member_0520"",""member_0524"",""member_0509"",""member_0630"",""member_0688""]",2026-01-28 17:55:00,2026-01-28,False,False,12,"[{""ID"":""member_0606"",""email"":""member-0606@synthetic.invalid"",""name"":""Synthetic Member 0606""},{""ID"":""member_0573"",""email"":""member-0573@synthetic.invalid"",""name"":""Synthetic Member 0573""},{""ID"":""member_0600"",""email"":""member-0600@synthetic.invalid"",""name"":""Synthetic Member 0600""},{""ID"":""member_0689"",""email"":""member-0689@synthetic.invalid"",""name"":""Synthetic Member 0689""}]",4
Studio B,Mi 19:00,"[""member_0687"",""member_0642"",""member_0497"",""member_0510"",""member_0628"",""member_0698"",""member_0502"",""member_0520"",""member_0524"",""member_0509"",""member_0630"",""member_0688""]",2026-01-28 18:36:27,2026-01-28,False,False,12,"[{""ID"":""member_0606"",""email"":""member-0606@synthetic.invalid"",""name"":""Synthetic Member 0606""},{""ID"":""member_0573"",""email"":""member-0573@synthetic.invalid"",""name"":""Synthetic Member 0573""},{""ID"":""member_0689"",""email"":""member-0689@synthetic.invalid"",""name"":""Synthetic Member 0689""}]",3
Studio B,Mi 19:00,"[""member_0583""]",2026-02-04 21:15:00,2026-02-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0524""]",2026-02-05 09:50:00,2026-02-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690""]",2026-02-07 07:10:00,2026-02-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605""]",2026-02-08 18:50:00,2026-02-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607""]",2026-02-09 06:20:00,2026-02-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502""]",2026-02-09 11:50:00,2026-02-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594""]",2026-02-09 23:55:00,2026-02-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571""]",2026-02-10 14:35:00,2026-02-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585""]",2026-02-11 03:00:00,2026-02-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585"",""member_0697""]",2026-02-11 06:35:00,2026-02-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585"",""member_0697"",""member_0511""]",2026-02-11 10:10:00,2026-02-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585"",""member_0697"",""member_0511"",""member_0499""]",2026-02-11 13:20:00,2026-02-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585"",""member_0697"",""member_0511"",""member_0499""]",2026-02-11 13:20:00,2026-02-11,False,False,12,"[{""ID"":""member_0563"",""email"":""member-0563@synthetic.invalid"",""name"":""Synthetic Member 0563""}]",1
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585"",""member_0697"",""member_0511"",""member_0499""]",2026-02-11 16:20:00,2026-02-11,False,False,12,"[{""ID"":""member_0563"",""email"":""member-0563@synthetic.invalid"",""name"":""Synthetic Member 0563""},{""ID"":""member_0681"",""email"":""member-0681@synthetic.invalid"",""name"":""Synthetic Member 0681""}]",2
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585"",""member_0697"",""member_0511"",""member_0499""]",2026-02-11 17:00:00,2026-02-11,False,False,12,"[{""ID"":""member_0563"",""email"":""member-0563@synthetic.invalid"",""name"":""Synthetic Member 0563""},{""ID"":""member_0681"",""email"":""member-0681@synthetic.invalid"",""name"":""Synthetic Member 0681""},{""ID"":""member_0596"",""email"":""member-0596@synthetic.invalid"",""name"":""Synthetic Member 0596""}]",3
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585"",""member_0697"",""member_0499""]",2026-02-11 17:03:52,2026-02-11,False,False,12,"[{""ID"":""member_0563"",""email"":""member-0563@synthetic.invalid"",""name"":""Synthetic Member 0563""},{""ID"":""member_0681"",""email"":""member-0681@synthetic.invalid"",""name"":""Synthetic Member 0681""},{""ID"":""member_0596"",""email"":""member-0596@synthetic.invalid"",""name"":""Synthetic Member 0596""}]",3
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585"",""member_0697"",""member_0499"",""member_0563""]",2026-02-11 17:03:52,2026-02-11,False,False,12,"[{""ID"":""member_0681"",""email"":""member-0681@synthetic.invalid"",""name"":""Synthetic Member 0681""},{""ID"":""member_0596"",""email"":""member-0596@synthetic.invalid"",""name"":""Synthetic Member 0596""}]",2
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585"",""member_0499"",""member_0563""]",2026-02-11 17:17:34,2026-02-11,False,False,12,"[{""ID"":""member_0681"",""email"":""member-0681@synthetic.invalid"",""name"":""Synthetic Member 0681""},{""ID"":""member_0596"",""email"":""member-0596@synthetic.invalid"",""name"":""Synthetic Member 0596""}]",2
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585"",""member_0499"",""member_0563"",""member_0681""]",2026-02-11 17:17:34,2026-02-11,False,False,12,"[{""ID"":""member_0596"",""email"":""member-0596@synthetic.invalid"",""name"":""Synthetic Member 0596""}]",1
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585"",""member_0563"",""member_0681""]",2026-02-11 18:05:09,2026-02-11,False,False,12,"[{""ID"":""member_0596"",""email"":""member-0596@synthetic.invalid"",""name"":""Synthetic Member 0596""}]",1
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585"",""member_0563"",""member_0681"",""member_0596""]",2026-02-11 18:05:09,2026-02-11,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585"",""member_0563"",""member_0681"",""member_0596""]",2026-02-11 18:15:00,2026-02-11,False,False,12,"[{""ID"":""member_0575"",""email"":""member-0575@synthetic.invalid"",""name"":""Synthetic Member 0575""}]",1
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585"",""member_0563"",""member_0681"",""member_0596""]",2026-02-11 18:40:00,2026-02-11,False,False,12,"[{""ID"":""member_0575"",""email"":""member-0575@synthetic.invalid"",""name"":""Synthetic Member 0575""},{""ID"":""member_0498"",""email"":""member-0498@synthetic.invalid"",""name"":""Synthetic Member 0498""}]",2
Studio B,Mi 19:00,"[""member_0583"",""member_0524"",""member_0690"",""member_0605"",""member_0607"",""member_0502"",""member_0594"",""member_0571"",""member_0585"",""member_0563"",""member_0681"",""member_0596""]",2026-02-11 18:45:00,2026-02-11,False,False,12,"[{""ID"":""member_0575"",""email"":""member-0575@synthetic.invalid"",""name"":""Synthetic Member 0575""},{""ID"":""member_0498"",""email"":""member-0498@synthetic.invalid"",""name"":""Synthetic Member 0498""},{""ID"":""member_0616"",""email"":""member-0616@synthetic.invalid"",""name"":""Synthetic Member 0616""}]",3
Studio B,Mi 19:00,"[""member_0510""]",2026-02-11 19:00:00,2026-02-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0510"",""member_0575""]",2026-02-11 19:00:00,2026-02-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616""]",2026-02-12 11:00:00,2026-02-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0691""]",2026-02-14 10:25:00,2026-02-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0691"",""member_0524""]",2026-02-14 12:50:00,2026-02-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0691"",""member_0524"",""member_0536""]",2026-02-14 15:50:00,2026-02-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0691"",""member_0524"",""member_0536"",""member_0611""]",2026-02-15 09:40:00,2026-02-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0691"",""member_0524"",""member_0536"",""member_0611"",""member_0652""]",2026-02-15 17:15:00,2026-02-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0691"",""member_0524"",""member_0536"",""member_0611"",""member_0652"",""member_0627""]",2026-02-15 19:45:00,2026-02-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0691"",""member_0524"",""member_0536"",""member_0611"",""member_0652"",""member_0627"",""member_0692""]",2026-02-16 15:10:00,2026-02-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0691"",""member_0524"",""member_0536"",""member_0611"",""member_0652"",""member_0627"",""member_0692"",""member_0671""]",2026-02-16 23:10:00,2026-02-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0691"",""member_0524"",""member_0536"",""member_0611"",""member_0652"",""member_0627"",""member_0692"",""member_0671"",""member_0497""]",2026-02-17 04:05:00,2026-02-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0691"",""member_0524"",""member_0536"",""member_0611"",""member_0652"",""member_0627"",""member_0692"",""member_0671"",""member_0497""]",2026-02-17 16:55:00,2026-02-18,False,False,12,"[{""ID"":""member_0502"",""email"":""member-0502@synthetic.invalid"",""name"":""Synthetic Member 0502""}]",1
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0691"",""member_0524"",""member_0536"",""member_0611"",""member_0652"",""member_0627"",""member_0692"",""member_0671"",""member_0497""]",2026-02-17 18:05:00,2026-02-18,False,False,12,"[{""ID"":""member_0502"",""email"":""member-0502@synthetic.invalid"",""name"":""Synthetic Member 0502""},{""ID"":""member_0664"",""email"":""member-0664@synthetic.invalid"",""name"":""Synthetic Member 0664""}]",2
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0524"",""member_0536"",""member_0611"",""member_0652"",""member_0627"",""member_0692"",""member_0671"",""member_0497""]",2026-02-17 19:36:34,2026-02-18,False,False,12,"[{""ID"":""member_0502"",""email"":""member-0502@synthetic.invalid"",""name"":""Synthetic Member 0502""},{""ID"":""member_0664"",""email"":""member-0664@synthetic.invalid"",""name"":""Synthetic Member 0664""}]",2
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0524"",""member_0536"",""member_0611"",""member_0652"",""member_0627"",""member_0692"",""member_0671"",""member_0497"",""member_0502""]",2026-02-17 19:36:34,2026-02-18,False,False,12,"[{""ID"":""member_0664"",""email"":""member-0664@synthetic.invalid"",""name"":""Synthetic Member 0664""}]",1
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0524"",""member_0536"",""member_0611"",""member_0627"",""member_0692"",""member_0671"",""member_0497"",""member_0502""]",2026-02-18 08:23:03,2026-02-18,False,False,12,"[{""ID"":""member_0664"",""email"":""member-0664@synthetic.invalid"",""name"":""Synthetic Member 0664""}]",1
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0524"",""member_0536"",""member_0611"",""member_0627"",""member_0692"",""member_0671"",""member_0497"",""member_0502"",""member_0664""]",2026-02-18 08:23:03,2026-02-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0524"",""member_0536"",""member_0627"",""member_0692"",""member_0671"",""member_0497"",""member_0502"",""member_0664""]",2026-02-18 09:35:08,2026-02-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0524"",""member_0536"",""member_0627"",""member_0692"",""member_0671"",""member_0497"",""member_0502"",""member_0664"",""member_0687""]",2026-02-18 10:00:00,2026-02-18,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0524"",""member_0536"",""member_0627"",""member_0692"",""member_0671"",""member_0497"",""member_0502"",""member_0664"",""member_0687""]",2026-02-18 12:15:00,2026-02-18,False,False,12,"[{""ID"":""member_0583"",""email"":""member-0583@synthetic.invalid"",""name"":""Synthetic Member 0583""}]",1
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0524"",""member_0536"",""member_0627"",""member_0692"",""member_0671"",""member_0497"",""member_0502"",""member_0664"",""member_0687""]",2026-02-18 12:55:00,2026-02-18,False,False,12,"[{""ID"":""member_0583"",""email"":""member-0583@synthetic.invalid"",""name"":""Synthetic Member 0583""},{""ID"":""member_0668"",""email"":""member-0668@synthetic.invalid"",""name"":""Synthetic Member 0668""}]",2
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0524"",""member_0536"",""member_0692"",""member_0671"",""member_0497"",""member_0502"",""member_0664"",""member_0687""]",2026-02-18 18:51:57,2026-02-18,False,False,12,"[{""ID"":""member_0583"",""email"":""member-0583@synthetic.invalid"",""name"":""Synthetic Member 0583""},{""ID"":""member_0668"",""email"":""member-0668@synthetic.invalid"",""name"":""Synthetic Member 0668""}]",2
Studio B,Mi 19:00,"[""member_0510"",""member_0575"",""member_0616"",""member_0524"",""member_0536"",""member_0692"",""member_0671"",""member_0497"",""member_0502"",""member_0664"",""member_0687"",""member_0583""]",2026-02-18 18:51:57,2026-02-18,False,False,12,"[{""ID"":""member_0668"",""email"":""member-0668@synthetic.invalid"",""name"":""Synthetic Member 0668""}]",1
Studio B,Mi 19:00,"[""member_0643""]",2026-02-19 22:05:00,2026-02-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0643"",""member_0616""]",2026-02-20 05:35:00,2026-02-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0643"",""member_0616"",""member_0687""]",2026-02-22 17:15:00,2026-02-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0643"",""member_0616"",""member_0687"",""member_0671""]",2026-02-23 06:55:00,2026-02-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0643"",""member_0616"",""member_0671""]",2026-02-25 00:50:23,2026-02-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0643"",""member_0616"",""member_0671"",""member_0639""]",2026-02-25 03:30:00,2026-02-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0643"",""member_0616"",""member_0671"",""member_0639"",""member_0665""]",2026-02-25 07:35:00,2026-02-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0643"",""member_0616"",""member_0671"",""member_0639"",""member_0665"",""member_0543""]",2026-02-25 08:40:00,2026-02-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0643"",""member_0616"",""member_0671"",""member_0639"",""member_0665"",""member_0543"",""member_0689""]",2026-02-25 10:35:00,2026-02-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0643"",""member_0616"",""member_0671"",""member_0639"",""member_0665"",""member_0543"",""member_0689"",""member_0545""]",2026-02-25 16:20:00,2026-02-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0643"",""member_0616"",""member_0671"",""member_0639"",""member_0665"",""member_0543"",""member_0689"",""member_0545"",""member_0685""]",2026-02-25 16:40:00,2026-02-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0643"",""member_0616"",""member_0671"",""member_0639"",""member_0665"",""member_0543"",""member_0689"",""member_0545"",""member_0685"",""member_0674""]",2026-02-25 18:50:00,2026-02-25,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552""]",2026-02-25 19:00:00,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575""]",2026-02-25 19:00:00,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596""]",2026-02-25 19:00:00,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616""]",2026-02-25 19:00:00,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600""]",2026-02-26 09:15:00,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0590""]",2026-02-26 19:55:00,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0590"",""member_0666""]",2026-02-27 19:55:00,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0590"",""member_0666"",""member_0675""]",2026-02-28 03:55:00,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0590"",""member_0666"",""member_0675"",""member_0502""]",2026-02-28 19:55:00,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0590"",""member_0666"",""member_0675"",""member_0502"",""member_0611""]",2026-03-01 09:10:00,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0590"",""member_0666"",""member_0675"",""member_0502"",""member_0611"",""member_0511""]",2026-03-02 07:20:00,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0590"",""member_0666"",""member_0675"",""member_0611"",""member_0511""]",2026-03-03 11:09:50,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0590"",""member_0666"",""member_0675"",""member_0611"",""member_0511"",""member_0689""]",2026-03-03 23:55:00,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0590"",""member_0666"",""member_0675"",""member_0611"",""member_0511"",""member_0689"",""member_0629""]",2026-03-04 00:55:00,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0590"",""member_0675"",""member_0611"",""member_0511"",""member_0689"",""member_0629""]",2026-03-04 05:39:05,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0590"",""member_0675"",""member_0611"",""member_0511"",""member_0689"",""member_0629"",""member_0520""]",2026-03-04 09:00:00,2026-03-04,False,False,12,[],0
Studio B,Mi 19:00,"[""member_0552"",""member_0575"",""member_0596"",""member_0616"",""member_0600"",""member_0590"",""member_0675"",""member_0611"",""member_0511"",""member_0689"",""member_0629"",""member_0520""]",2026-03-04 10:20:00,2026-03-04,False,False,12,"[{""ID"":""member_0563"",""email"":""member-0563@synthetic.invalid"",""name"":""Synthetic Member 0563""}]",1
